ธนาคาร,"('ราคาที่ธนาคารรับซื้อ', 'ธนบัตร')","('ราคาที่ธนาคารรับซื้อ', 'ตั๋วเงิน')","('ราคาที่ธนาคารรับซื้อ', 'เช็คเดินทาง')","('ราคาที่ธนาคารรับซื้อ', 'ตั๋วแลกเงิน&ดราฟ')","('ราคาที่ธนาคารรับซื้อ', 'โอนเงินทางโทรเลข/โอนเงิน')","('ราคาที่ธนาคารขาย', 'ธนบัตร')","('ราคาที่ธนาคารขาย', 'เช็คเดินทาง')","('ราคาที่ธนาคารขาย', 'ตั๋วแลกเงิน&ดราฟ')","('ราคาที่ธนาคารขาย', 'โอนเงินทางโทรเลข/โอนเงิน')"
ธนาคารกสิกรไทย,3.66872,3.80522,3.80522,-,3.81772,3.9567,3.89803,3.89803,3.89803
ธนาคารไทยพาณิชย์,3.64,3.8,3.78,-,3.82,3.9375,3.9,3.9,-
ธนาคารกรุงเทพ,3.68,-,-,3.81500,3.82750,3.93,-,3.91000,3.91000
ธนาคารกรุงไทย,3.68,3.824,-,-,3.836,3.92,3.903,-,-
ธนาคารกรุงศรีอยุธยา,3.69000,3.80634,-,-,3.82634,4.01000,3.92640,3.92640,3.92640
